trade_date,dual_thrust,rbreaker_s03,dual_thrust_dir,rbreaker_dir,dual_active,rbreaker_active,same_direction,opposite_direction,month
2021-12-21,0.0079974712366013,0.0007794769212319,1,1,True,True,True,False,2021-12
2021-12-22,0.0040503469011934,0.0026268428687603,1,1,True,True,True,False,2021-12
2021-12-23,-0.0046028432753397,0.0,-1,0,True,False,False,False,2021-12
2021-12-24,0.0166954679395691,0.0166954679395691,-1,-1,True,True,True,False,2021-12
2021-12-25,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-26,0.0,0.0,0,0,False,False,False,False,2021-12
2021-12-27,-0.0031991421065594,0.0,1,0,True,False,False,False,2021-12
2021-12-28,0.005018067858399,0.0025993382342619,1,1,True,True,True,False,2021-12
2021-12-29,-0.0032749401730224,0.0,1,0,True,False,False,False,2021-12
2021-12-30,0.0042460476900867,0.0042460476900867,1,1,True,True,True,False,2021-12
2021-12-31,0.0032914842239211,0.0032914842239211,1,1,True,True,True,False,2021-12
2022-01-01,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-02,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-03,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-04,0.0042428455017726,0.0010916087584077,-1,-1,True,True,True,False,2022-01
2022-01-05,0.0159271885495266,0.0159271885495266,-1,-1,True,True,True,False,2022-01
2022-01-06,0.0075476497582183,0.0,1,0,True,False,False,False,2022-01
2022-01-07,0.0152098807198839,0.0108506916511458,-1,-1,True,True,True,False,2022-01
2022-01-08,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-09,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-10,-0.0133847249416729,0.0,-1,0,True,False,False,False,2022-01
2022-01-11,-0.0151713917525773,0.00352444160484,1,-1,True,True,False,True,2022-01
2022-01-12,0.0070907470543735,0.0037064530496582,1,1,True,True,True,False,2022-01
2022-01-13,0.0128059665658556,0.0105107902499611,-1,-1,True,True,True,False,2022-01
2022-01-14,0.0040420562276324,-0.0028395467641513,1,1,True,True,True,False,2022-01
2022-01-15,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-16,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-17,0.0116565466961882,0.0082113770722229,1,1,True,True,True,False,2022-01
2022-01-18,0.0035841741567045,0.0,-1,0,True,False,False,False,2022-01
2022-01-19,0.0041504613717313,0.0041504613717313,-1,-1,True,True,True,False,2022-01
2022-01-20,0.0196457048814023,0.01366491347222,-1,-1,True,True,True,False,2022-01
2022-01-21,0.0068080448688211,0.0011346194156507,-1,-1,True,True,True,False,2022-01
2022-01-22,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-23,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-24,0.0047381880356691,0.0005136169145778,1,1,True,True,True,False,2022-01
2022-01-25,-0.0400930457699133,0.0250490273733891,1,-1,True,True,False,True,2022-01
2022-01-26,-0.0077441482890208,0.0,1,0,True,False,False,False,2022-01
2022-01-27,0.0247735129169071,0.0154944932192149,-1,-1,True,True,True,False,2022-01
2022-01-28,-0.0064986314493939,-0.0132838873491489,-1,-1,True,True,True,False,2022-01
2022-01-29,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-30,0.0,0.0,0,0,False,False,False,False,2022-01
2022-01-31,0.0,0.0,0,0,False,False,False,False,2022-01
2022-02-01,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-02,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-03,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-04,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-05,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-06,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-07,-0.0017456985561794,0.0,-1,0,True,False,False,False,2022-02
2022-02-08,-0.0080405533474041,-0.0080405533474041,-1,-1,True,True,True,False,2022-02
2022-02-09,0.0125202607989707,0.0078192389907827,1,1,True,True,True,False,2022-02
2022-02-10,-0.0007408595924573,-0.0063459058875359,-1,-1,True,True,True,False,2022-02
2022-02-11,0.0105361896739152,0.0078474672352378,-1,-1,True,True,True,False,2022-02
2022-02-12,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-13,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-14,-0.0051910688598411,-0.0107621721099453,1,1,True,True,True,False,2022-02
2022-02-15,-0.018426035570658,0.005406031205041,-1,1,True,True,False,True,2022-02
2022-02-16,-0.0058912782462625,0.0,-1,0,True,False,False,False,2022-02
2022-02-17,0.0035145622159535,0.0013998102140364,1,1,True,True,True,False,2022-02
2022-02-18,0.0061142897584953,0.0010991180820112,1,1,True,True,True,False,2022-02
2022-02-19,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-20,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-21,0.004937232298082,0.0040864469145476,1,1,True,True,True,False,2022-02
2022-02-22,0.0004559888365142,0.0004559888365142,-1,-1,True,True,True,False,2022-02
2022-02-23,0.0152397257939855,0.0152397257939855,1,1,True,True,True,False,2022-02
2022-02-24,-0.0217217351610434,0.0002977219469094,1,-1,True,True,False,True,2022-02
2022-02-25,-0.002459272949488,0.0,1,0,True,False,False,False,2022-02
2022-02-26,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-27,0.0,0.0,0,0,False,False,False,False,2022-02
2022-02-28,-0.0142195070570887,-0.0142195070570887,-1,-1,True,True,True,False,2022-02
2022-03-01,-0.0023378930346444,0.0,-1,0,True,False,False,False,2022-03
2022-03-02,-0.0041718080589037,-0.0078466877923644,-1,-1,True,True,True,False,2022-03
2022-03-03,0.0099343641629409,0.0056750860877112,-1,-1,True,True,True,False,2022-03
2022-03-04,-0.0115319363252581,0.0033715812853843,1,-1,True,True,False,True,2022-03
2022-03-05,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-06,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-07,0.01525534549198,0.0085257951876248,-1,-1,True,True,True,False,2022-03
2022-03-08,0.0164844127857226,0.0164844127857226,-1,-1,True,True,True,False,2022-03
2022-03-09,0.0021474588403722,-0.0054845040174769,-1,-1,True,True,True,False,2022-03
2022-03-10,-0.0078448777814565,0.0,1,0,True,False,False,False,2022-03
2022-03-11,0.0124093956231785,-0.0253065954700153,1,-1,True,True,False,True,2022-03
2022-03-12,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-13,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-14,0.0096303285564539,0.0043177223941288,-1,-1,True,True,True,False,2022-03
2022-03-15,0.0313675273698225,0.0278289741055721,-1,-1,True,True,True,False,2022-03
2022-03-16,-0.0231929945317579,-0.0443735987859787,-1,-1,True,True,True,False,2022-03
2022-03-17,-0.002223012496579,-0.0122879452967679,1,1,True,True,True,False,2022-03
2022-03-18,0.0042759961127307,-0.0009681963490566,1,1,True,True,True,False,2022-03
2022-03-19,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-20,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-21,0.0011567554953089,0.0027124278248924,1,1,True,True,True,False,2022-03
2022-03-22,-0.0001951132090196,0.0,-1,0,True,False,False,False,2022-03
2022-03-23,-0.0003415545611885,-0.001191556723692,1,1,True,True,True,False,2022-03
2022-03-24,-0.0011835023256689,-0.0011835023256689,-1,-1,True,True,True,False,2022-03
2022-03-25,-0.0153907851478706,0.0047898656067235,1,-1,True,True,False,True,2022-03
2022-03-26,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-27,0.0,0.0,0,0,False,False,False,False,2022-03
2022-03-28,-0.0031209208496498,-0.0065339632133407,-1,-1,True,True,True,False,2022-03
2022-03-29,0.0057228118377915,-0.0024660177094064,-1,-1,True,True,True,False,2022-03
2022-03-30,0.0101073770745307,0.00848995291855,1,1,True,True,True,False,2022-03
2022-03-31,0.008329477093938,0.0020351651784857,-1,-1,True,True,True,False,2022-03
2022-04-01,0.0030240352275656,-0.0021240905178004,1,1,True,True,True,False,2022-04
2022-04-02,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-03,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-04,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-05,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-06,-0.0027333993818334,-0.0059919531952123,-1,-1,True,True,True,False,2022-04
2022-04-07,-0.0187968033150807,0.0111753756942662,1,-1,True,True,False,True,2022-04
2022-04-08,0.0038288738927187,-0.0027754932642027,-1,-1,True,True,True,False,2022-04
2022-04-09,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-10,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-11,0.0255428175732861,0.0228723880297619,-1,-1,True,True,True,False,2022-04
2022-04-12,-0.0226472799480266,0.0,-1,0,True,False,False,False,2022-04
2022-04-13,0.0076667139725941,0.0013742236271251,-1,-1,True,True,True,False,2022-04
2022-04-14,-0.0013466479152098,-0.0013466479152098,1,1,True,True,True,False,2022-04
2022-04-15,0.0011106903147168,0.0011106903147168,-1,-1,True,True,True,False,2022-04
2022-04-16,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-17,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-18,-0.0244573852030065,-0.0244573852030065,-1,-1,True,True,True,False,2022-04
2022-04-19,-0.0022624149627755,0.0,1,0,True,False,False,False,2022-04
2022-04-20,0.012848585722106,0.0106022812506441,-1,-1,True,True,True,False,2022-04
2022-04-21,-0.0403558791988544,0.0263317349039639,1,-1,True,True,False,True,2022-04
2022-04-22,-0.0002511155980116,0.0,-1,0,True,False,False,False,2022-04
2022-04-23,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-24,0.0,0.0,0,0,False,False,False,False,2022-04
2022-04-25,0.0499398157611079,0.0499398157611079,-1,-1,True,True,True,False,2022-04
2022-04-26,0.0164548374979677,0.00325747704615,-1,-1,True,True,True,False,2022-04
2022-04-27,0.0501237447728502,0.0346963601335683,1,1,True,True,True,False,2022-04
2022-04-28,-0.0107409161380238,0.0,1,0,True,False,False,False,2022-04
2022-04-29,0.0285732223577528,0.0230312221231043,1,1,True,True,True,False,2022-04
2022-04-30,0.0,0.0,0,0,False,False,False,False,2022-04
2022-05-01,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-02,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-03,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-04,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-05,0.0088639699589736,0.001596276042471,1,1,True,True,True,False,2022-05
2022-05-06,0.0063650036466165,-0.0075827312629799,1,1,True,True,True,False,2022-05
2022-05-07,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-08,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-09,0.0089869619920637,0.002047636293109,1,1,True,True,True,False,2022-05
2022-05-10,0.0257409784919517,0.0181771778098658,1,1,True,True,True,False,2022-05
2022-05-11,-0.0016507740185125,-0.0057235099337747,1,1,True,True,True,False,2022-05
2022-05-12,0.0026706507613099,0.0,1,0,True,False,False,False,2022-05
2022-05-13,-0.0070349408142684,0.0,-1,0,True,False,False,False,2022-05
2022-05-14,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-15,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-16,-0.0101667271635221,-0.0101667271635221,1,1,True,True,True,False,2022-05
2022-05-17,-0.0109415957596357,-0.0133095290193816,-1,-1,True,True,True,False,2022-05
2022-05-18,-0.0024744093975463,-0.0062969167324791,1,1,True,True,True,False,2022-05
2022-05-19,0.0159629417609243,0.0116080422587117,1,1,True,True,True,False,2022-05
2022-05-20,0.0025057961546837,0.0,1,0,True,False,False,False,2022-05
2022-05-21,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-22,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-23,0.0046422827989955,0.0043351685599701,1,1,True,True,True,False,2022-05
2022-05-24,0.0344953959601216,0.0344953959601216,-1,-1,True,True,True,False,2022-05
2022-05-25,0.0089718003488852,0.0,1,0,True,False,False,False,2022-05
2022-05-26,-0.0126458289266015,-0.0164065613180122,-1,-1,True,True,True,False,2022-05
2022-05-27,0.0005199462990448,-0.0082852516998406,-1,-1,True,True,True,False,2022-05
2022-05-28,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-29,0.0,0.0,0,0,False,False,False,False,2022-05
2022-05-30,-0.0104043265516351,0.0,-1,0,True,False,False,False,2022-05
2022-05-31,-0.0151694672697997,-0.0196956434450914,-1,-1,True,True,True,False,2022-05
2022-06-01,-4.079775298515553e-05,-0.0034886902946855,1,1,True,True,True,False,2022-06
2022-06-02,0.0106438718907657,0.0067996061823125,1,1,True,True,True,False,2022-06
2022-06-03,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-04,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-05,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-06,0.016604066471705,0.0129818116532474,1,1,True,True,True,False,2022-06
2022-06-07,-0.00288183561523,0.0,-1,0,True,False,False,False,2022-06
2022-06-08,-0.0033862599935412,-0.0052401444165124,1,1,True,True,True,False,2022-06
2022-06-09,0.0108295383734057,-2.7725279447610163e-05,-1,-1,True,True,True,False,2022-06
2022-06-10,0.0217508341676295,0.01051168566856,1,1,True,True,True,False,2022-06
2022-06-11,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-12,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-13,0.0049860285755172,-0.0004854012575489,1,1,True,True,True,False,2022-06
2022-06-14,-0.0118208265919226,-0.0152371080590827,-1,-1,True,True,True,False,2022-06
2022-06-15,-0.0081765406370943,-0.0141768840741601,1,1,True,True,True,False,2022-06
2022-06-16,-0.0005002411610374,-0.0038916180648463,1,1,True,True,True,False,2022-06
2022-06-17,0.0133616826443263,0.0088061762397091,1,1,True,True,True,False,2022-06
2022-06-18,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-19,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-20,0.0015656069799734,0.0001841068988945,1,1,True,True,True,False,2022-06
2022-06-21,0.005510729412179,0.0035526329333189,-1,-1,True,True,True,False,2022-06
2022-06-22,0.0061336306135263,0.001784628045944,-1,-1,True,True,True,False,2022-06
2022-06-23,0.0186747481366205,0.0123578294619535,1,1,True,True,True,False,2022-06
2022-06-24,0.0056080407551484,-0.0011990442234026,1,1,True,True,True,False,2022-06
2022-06-25,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-26,0.0,0.0,0,0,False,False,False,False,2022-06
2022-06-27,2.8575919073015044e-05,2.8575919073015044e-05,1,1,True,True,True,False,2022-06
2022-06-28,-0.0170888568808236,-0.0170888568808236,-1,-1,True,True,True,False,2022-06
2022-06-29,0.0178516808151337,0.0112218737020007,-1,-1,True,True,True,False,2022-06
2022-06-30,0.0036485450331829,-0.0018150556797962,1,1,True,True,True,False,2022-06
2022-07-01,-0.0026276104083762,0.0,-1,0,True,False,False,False,2022-07
2022-07-02,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-03,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-04,-0.0204195590287146,-0.0204195590287146,-1,-1,True,True,True,False,2022-07
2022-07-05,0.0027131018852725,-0.0062318535721901,-1,-1,True,True,True,False,2022-07
2022-07-06,0.006877919079439,-0.0005181742418463,-1,-1,True,True,True,False,2022-07
2022-07-07,-0.0158471632351582,0.0021803577095995,-1,1,True,True,False,True,2022-07
2022-07-08,0.0068779810969017,0.0,-1,0,True,False,False,False,2022-07
2022-07-09,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-10,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-11,0.0036635224443136,0.0036635224443136,-1,-1,True,True,True,False,2022-07
2022-07-12,0.010822817024243,0.0058264381041722,-1,-1,True,True,True,False,2022-07
2022-07-13,0.0024252187538511,-0.0023042584975007,1,1,True,True,True,False,2022-07
2022-07-14,0.0104154956412303,0.0052464693091713,1,1,True,True,True,False,2022-07
2022-07-15,-0.0079639077552603,-0.0157228460763229,1,1,True,True,True,False,2022-07
2022-07-16,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-17,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-18,-0.0149451679432575,0.0019205924422092,-1,1,True,True,False,True,2022-07
2022-07-19,0.0040919931661564,0.0002712855651807,1,1,True,True,True,False,2022-07
2022-07-20,0.0062053573957323,0.004457211196605,1,1,True,True,True,False,2022-07
2022-07-21,-0.0070200991204881,0.0,1,0,True,False,False,False,2022-07
2022-07-22,-0.0108682505885562,-0.0118632494963316,1,1,True,True,True,False,2022-07
2022-07-23,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-24,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-25,-0.015127400946986,0.0022569830798055,1,-1,True,True,False,True,2022-07
2022-07-26,-0.0152600246912866,0.0006924931463125,-1,1,True,True,False,True,2022-07
2022-07-27,0.0080815313990509,0.0019332171614327,1,1,True,True,True,False,2022-07
2022-07-28,-0.0012782775245282,-0.003780631405857,1,1,True,True,True,False,2022-07
2022-07-29,-0.0078771531907068,-0.0010711936077012,1,-1,True,True,False,True,2022-07
2022-07-30,0.0,0.0,0,0,False,False,False,False,2022-07
2022-07-31,0.0,0.0,0,0,False,False,False,False,2022-07
2022-08-01,-0.0139649371697934,-0.0153092121273861,-1,-1,True,True,True,False,2022-08
2022-08-02,0.0131059072949791,0.0131059072949791,-1,-1,True,True,True,False,2022-08
2022-08-03,-0.0196341482438463,-0.022690194725696,1,1,True,True,True,False,2022-08
2022-08-04,-0.005414784023134,-0.0141630168932369,-1,-1,True,True,True,False,2022-08
2022-08-05,0.0096073987227174,0.0082773142121399,1,1,True,True,True,False,2022-08
2022-08-06,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-07,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-08,0.00908689315198,0.004117190846705,1,1,True,True,True,False,2022-08
2022-08-09,0.000552667244329,0.0,1,0,True,False,False,False,2022-08
2022-08-10,-0.0019256406458302,-0.0019256406458302,1,1,True,True,True,False,2022-08
2022-08-11,-0.0090105051058606,0.0032859792713602,-1,1,True,True,False,True,2022-08
2022-08-12,-0.010570127175478,0.0025305103103807,1,-1,True,True,False,True,2022-08
2022-08-13,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-14,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-15,0.0047047129959414,0.0006379550241708,1,1,True,True,True,False,2022-08
2022-08-16,0.0024679860302678,-0.0012158129367408,1,1,True,True,True,False,2022-08
2022-08-17,-0.0017462006120589,-0.0045305268931472,-1,-1,True,True,True,False,2022-08
2022-08-18,0.0028182777252334,0.0001320293731326,1,1,True,True,True,False,2022-08
2022-08-19,-0.0177793584065091,0.0114497663870598,1,-1,True,True,False,True,2022-08
2022-08-20,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-21,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-22,-0.0138145727251599,0.0,-1,0,True,False,False,False,2022-08
2022-08-23,0.0005647107844681,0.0,1,0,True,False,False,False,2022-08
2022-08-24,0.0334726827158714,0.0334726827158714,-1,-1,True,True,True,False,2022-08
2022-08-25,0.0007835740092775,-0.0110145144806053,-1,-1,True,True,True,False,2022-08
2022-08-26,-0.0133123879440525,-0.0176488474825369,1,1,True,True,True,False,2022-08
2022-08-27,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-28,0.0,0.0,0,0,False,False,False,False,2022-08
2022-08-29,0.013446774088706,0.0050971583127517,1,1,True,True,True,False,2022-08
2022-08-30,0.0031173575784949,0.0,-1,0,True,False,False,False,2022-08
2022-08-31,0.0274325502944504,0.0239598840851451,-1,-1,True,True,True,False,2022-08
2022-09-01,-0.0104593479224955,0.0,1,0,True,False,False,False,2022-09
2022-09-02,-0.0021528335088093,-0.0021528335088093,1,1,True,True,True,False,2022-09
2022-09-03,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-04,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-05,-0.0026125812390804,-0.006268876535926,1,1,True,True,True,False,2022-09
2022-09-06,-0.019439699199802,0.009233669624904,-1,1,True,True,False,True,2022-09
2022-09-07,0.0045046279930454,-0.0001910041360293,1,1,True,True,True,False,2022-09
2022-09-08,0.0059086558420591,0.0022526497932539,-1,-1,True,True,True,False,2022-09
2022-09-09,-0.0044403953927991,-0.0085200374064655,-1,-1,True,True,True,False,2022-09
2022-09-10,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-11,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-12,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-13,-0.0076916552010685,-0.0015308624777625,1,-1,True,True,False,True,2022-09
2022-09-14,-0.0002196283302975,-0.0040717414672093,1,-1,True,True,False,True,2022-09
2022-09-15,0.0319658936897185,0.0276784494899136,-1,-1,True,True,True,False,2022-09
2022-09-16,0.0114366827673693,0.0,-1,0,True,False,False,False,2022-09
2022-09-17,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-18,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-19,0.0035245063821299,0.0014972934742049,-1,-1,True,True,True,False,2022-09
2022-09-20,-0.0020967396545693,-0.0035596933187295,1,1,True,True,True,False,2022-09
2022-09-21,-0.0074548417595541,-0.014282739693429,-1,-1,True,True,True,False,2022-09
2022-09-22,0.005074035065981,-0.0044659088991405,1,1,True,True,True,False,2022-09
2022-09-23,-0.0203977358420875,0.0100607627143686,1,-1,True,True,False,True,2022-09
2022-09-24,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-25,0.0,0.0,0,0,False,False,False,False,2022-09
2022-09-26,0.0003227463007392,0.0,-1,0,True,False,False,False,2022-09
2022-09-27,0.0105282591921076,0.0047854772532929,1,1,True,True,True,False,2022-09
2022-09-28,0.0232810897491272,0.018750088756416,-1,-1,True,True,True,False,2022-09
2022-09-29,0.0028978550112409,0.0,-1,0,True,False,False,False,2022-09
2022-09-30,0.0093405500510205,0.0048878189508976,-1,-1,True,True,True,False,2022-09
2022-10-01,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-02,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-03,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-04,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-05,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-06,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-07,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-08,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-09,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-10,0.0127885590808995,0.0127885590808995,-1,-1,True,True,True,False,2022-10
2022-10-11,-0.0110521855516172,0.0,-1,0,True,False,False,False,2022-10
2022-10-12,-0.0344568148721557,-0.0394899322093698,-1,-1,True,True,True,False,2022-10
2022-10-13,0.0070390546726759,-0.0064410523722874,1,1,True,True,True,False,2022-10
2022-10-14,0.0111194073437972,0.0071653872642594,1,1,True,True,True,False,2022-10
2022-10-15,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-16,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-17,0.0055194446991109,0.0037226905746128,1,1,True,True,True,False,2022-10
2022-10-18,-0.0080305666639293,-0.0034586811671899,-1,1,True,True,False,True,2022-10
2022-10-19,-0.0090537629462675,0.0,1,0,True,False,False,False,2022-10
2022-10-20,-0.0022037080936756,-0.0048035050575967,-1,-1,True,True,True,False,2022-10
2022-10-21,-0.0036459325548942,0.0,1,0,True,False,False,False,2022-10
2022-10-22,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-23,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-24,-0.0175344263911527,-0.0175344263911527,1,1,True,True,True,False,2022-10
2022-10-25,-0.0084062963874358,-0.0159498918759837,-1,-1,True,True,True,False,2022-10
2022-10-26,0.0163424600016293,0.0078959021169158,1,1,True,True,True,False,2022-10
2022-10-27,-0.010848780009829,0.0,1,0,True,False,False,False,2022-10
2022-10-28,0.0214285938190607,0.0214285938190607,-1,-1,True,True,True,False,2022-10
2022-10-29,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-30,0.0,0.0,0,0,False,False,False,False,2022-10
2022-10-31,0.0062740238761909,-0.0099936525737002,1,1,True,True,True,False,2022-10
2022-11-01,0.0164123891038787,0.011472906218183,1,1,True,True,True,False,2022-11
2022-11-02,0.0094372050389566,0.0016331735496559,1,1,True,True,True,False,2022-11
2022-11-03,0.0079071223969127,0.0028960138568765,1,1,True,True,True,False,2022-11
2022-11-04,0.0162928499984844,0.0133335952504354,1,1,True,True,True,False,2022-11
2022-11-05,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-06,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-07,-0.0054909225639125,0.0,1,0,True,False,False,False,2022-11
2022-11-08,-0.0043493274081192,-0.0043493274081192,-1,-1,True,True,True,False,2022-11
2022-11-09,-0.00179004148755,-0.00179004148755,-1,-1,True,True,True,False,2022-11
2022-11-10,-0.0066835184014926,0.001349327605246,1,-1,True,True,False,True,2022-11
2022-11-11,0.0114941332338067,0.0033581849010611,-1,-1,True,True,True,False,2022-11
2022-11-12,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-13,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-14,-0.0110802410364747,-0.0023967075287316,1,-1,True,True,False,True,2022-11
2022-11-15,0.0197046643088176,0.0142350733927851,1,1,True,True,True,False,2022-11
2022-11-16,-0.0103080904772033,0.0,1,0,True,False,False,False,2022-11
2022-11-17,-0.0077832817151457,-0.0105487646920616,-1,-1,True,True,True,False,2022-11
2022-11-18,-0.0120475134104448,-0.0130594747156118,1,1,True,True,True,False,2022-11
2022-11-19,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-20,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-21,-0.0114803058590713,5.983491546812658e-05,-1,1,True,True,False,True,2022-11
2022-11-22,0.0111285106280658,0.0073692690167872,-1,-1,True,True,True,False,2022-11
2022-11-23,-0.0033809602416194,-0.0096525927885473,-1,-1,True,True,True,False,2022-11
2022-11-24,-0.0022529244838501,0.0,1,0,True,False,False,False,2022-11
2022-11-25,0.0046434991012581,0.0046434991012581,-1,-1,True,True,True,False,2022-11
2022-11-26,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-27,0.0,0.0,0,0,False,False,False,False,2022-11
2022-11-28,0.0051993550755278,-0.0100850694282326,1,-1,True,True,False,True,2022-11
2022-11-29,0.0095765750724139,0.0085152938656221,1,1,True,True,True,False,2022-11
2022-11-30,-0.0048686448686448,0.0,1,0,True,False,False,False,2022-11
2022-12-01,-0.0021315122044811,-0.0021315122044811,1,1,True,True,True,False,2022-12
2022-12-02,0.0016159181428032,0.0005465495503318,1,1,True,True,True,False,2022-12
2022-12-03,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-04,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-05,-0.0022955785096812,0.0,-1,0,True,False,False,False,2022-12
2022-12-06,-5.820773894282816e-05,-0.0041967999400456,1,-1,True,True,False,True,2022-12
2022-12-07,0.0012448838854706,-0.0024330321291112,1,1,True,True,True,False,2022-12
2022-12-08,0.0003451541113106,0.0003451541113106,-1,-1,True,True,True,False,2022-12
2022-12-09,-0.0035078223084268,-0.0059823739277624,-1,-1,True,True,True,False,2022-12
2022-12-10,0.0,0.0,0,0,False,False,False,False,2022-12
2022-12-11,0.0,0.0,0,0,False,False,False,False,2022-12
